car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
22,6,44,11,90000,1,4,1,15.6,1196,70.0,5,200000
27,7,25,8,61000,0,4,1,17.0,1497,118.0,5,425000
34,8,54,7,47985,0,1,1,24.0,1120,70.0,5,521000
40,8,118,8,167200,1,1,1,21.27,1396,88.76,5,380000
108,28,91,3,9000,0,4,0,23.84,1199,84.0,5,550000
113,29,60,7,34000,0,1,1,12.99,2494,100.6,7,1195000
79,18,100,8,63000,0,0,1,33.54,998,67.04,5,351000
76,18,88,4,58832,0,1,1,25.2,1248,74.0,5,675000
73,18,42,7,34200,1,4,1,16.02,1373,93.7,7,575000
77,18,89,11,90000,1,4,1,17.5,1298,85.8,5,275000
79,18,100,8,43779,0,4,1,20.51,998,67.04,5,320000
102,27,87,6,59000,0,1,0,17.2,1968,138.03,5,1250000
113,29,60,9,75000,0,1,1,12.99,2494,100.0,8,830000
79,18,100,5,72829,0,4,0,21.79,998,67.05,5,400000
65,18,7,11,67789,0,4,1,19.7,796,46.3,5,175000
40,8,118,5,23000,0,4,1,18.6,1197,81.83,5,575000
65,18,7,4,15798,0,4,1,23.95,998,67.05,5,365000
75,18,81,2,3000,1,4,1,21.7,998,67.0,5,432000
27,7,25,10,59000,0,4,1,17.0,1497,118.0,5,345000
97,25,64,5,25000,1,4,1,25.17,799,53.3,5,270000
35,8,84,2,19000,0,4,0,20.3,1086,68.0,5,575000
5,1,1,8,25500,0,1,0,16.73,2993,218.0,5,2395000
29,7,61,3,14000,0,4,0,19.0,1199,88.7,5,775000
40,8,118,3,31868,0,4,1,18.6,1197,81.83,5,699000
26,7,19,6,44089,0,4,0,13.1,1997,141.1,5,1370000
4,1,0,8,22000,0,1,0,13.2,1995,170.0,5,1800000
66,18,13,4,41526,0,4,1,21.01,1197,81.8,5,675000
86,21,36,8,63513,0,4,1,12.3,1796,185.0,5,1125000
72,18,39,10,34304,0,4,1,16.11,1196,72.42,5,299000
111,29,45,4,109000,0,1,0,12.55,2982,168.5,7,2750000
111,29,45,9,150000,0,1,0,11.5,2982,169.0,7,1400000
96,25,32,7,61125,0,1,1,19.64,1461,108.45,5,550000
107,28,83,5,53000,0,1,1,14.1,2179,147.94,7,845000
68,18,24,4,40000,0,1,1,28.09,1248,88.5,5,810000
86,21,36,6,75000,0,1,0,13.0,2143,201.1,5,1985000
22,6,44,3,40000,1,4,1,18.16,1196,86.8,5,416000
101,27,77,7,54000,0,4,1,15.0,1598,103.5,5,525000
115,30,73,11,45000,0,4,1,16.47,1198,74.0,5,265000
87,21,47,8,70000,0,1,0,11.3,2987,254.8,7,3275000
27,7,25,4,15000,1,4,1,17.4,1497,117.6,5,1100000
40,8,118,7,94343,0,1,1,21.9,1396,88.76,5,465000
73,18,42,6,57748,0,0,1,17.5,1373,80.46,7,675000
116,30,95,6,80000,1,1,1,20.34,1498,103.2,5,600000
68,18,24,4,67000,0,1,1,28.09,1248,88.5,5,831000
101,27,77,6,40418,0,4,0,14.3,1598,103.52,5,575000
79,18,100,4,51000,0,4,0,20.51,998,67.0,5,450000
113,29,60,2,9154,0,1,1,13.68,2393,147.8,7,2100000
73,18,42,9,90000,0,4,1,16.02,1373,93.7,7,480000
0,0,4,5,70000,0,1,0,17.11,1968,174.33,5,1685000
75,18,81,2,8500,1,4,1,21.7,998,67.0,5,430000
77,18,89,3,110000,1,1,1,23.4,1248,74.0,5,540000
40,8,118,2,13000,1,4,1,18.6,1197,81.86,5,620000
33,8,40,6,49910,0,4,0,14.5,1797,147.5,5,829000
20,6,38,6,70553,0,1,1,22.7,1498,89.84,5,600000
65,18,7,4,5914,0,4,1,23.95,998,67.05,5,345000
24,7,10,8,80000,0,1,1,25.8,1498,98.6,5,421000
39,8,117,10,15000,1,4,1,20.36,1197,78.9,5,500000
27,7,25,12,75000,0,4,1,17.0,1497,118.0,5,300000
14,3,49,3,3300,1,4,1,19.02,1198,67.05,7,550000
50,13,86,2,10097,0,4,0,16.8,1353,138.0,5,1850000
3,0,74,12,67000,1,1,0,12.07,2967,241.4,7,1000000
38,8,97,4,12000,0,4,0,17.0,1591,121.3,5,1075000
40,8,118,10,71000,0,1,1,22.54,1396,88.76,5,329000
79,18,100,10,50000,1,0,1,26.2,998,58.2,5,225000
113,29,60,7,140165,0,1,1,12.8,2494,102.0,7,991000
77,18,89,9,61000,0,1,1,23.4,1248,74.0,5,455000
68,18,24,5,70000,1,1,1,28.09,1248,88.5,5,680000
115,30,73,5,63000,0,1,1,20.14,1498,88.0,5,510000
76,18,88,5,24000,0,4,1,22.0,1197,81.8,5,521000
40,8,118,6,48488,0,4,1,18.6,1197,81.83,5,525000
5,1,1,4,22000,0,1,0,22.48,1995,187.74,5,3350000
66,18,13,3,33635,0,1,1,27.39,1248,74.0,5,850000
111,29,45,6,11500,0,1,1,13.0,2982,168.5,7,1951000
23,6,46,3,40000,1,1,1,24.4,1498,98.63,5,650000
38,8,97,8,83000,0,4,0,15.74,1591,121.3,5,500000
40,8,118,6,17999,0,4,1,18.6,1197,81.83,5,591000
40,8,118,2,12000,1,4,1,18.6,1197,81.86,5,700000
79,18,100,5,30000,0,0,1,26.2,998,58.2,5,375000
77,18,89,3,22000,0,4,0,21.21,1197,81.8,5,795000
40,8,118,6,50000,0,4,1,18.5,1197,82.85,5,550000
40,8,118,5,43000,0,1,1,22.54,1396,88.73,5,685000
34,8,54,6,75000,0,4,0,18.9,1197,82.0,5,495000
102,27,87,6,59000,0,4,1,13.1,1798,157.75,5,795000
115,30,73,5,58000,0,4,0,17.21,1197,103.6,5,665000
73,18,42,4,19000,0,1,1,24.52,1248,88.5,7,875000
34,8,54,6,51765,1,4,1,18.9,1197,82.0,5,500000
27,7,25,10,100000,1,4,1,17.0,1497,118.0,5,380000
27,7,25,5,56210,0,4,1,16.9,1497,100.0,5,700000
39,8,117,12,80000,1,4,1,20.36,1197,78.9,5,180000
32,8,30,3,8400,1,1,1,22.1,1396,88.7,5,1050000
34,8,54,6,55000,0,4,0,18.9,1197,82.0,5,525000
30,7,99,4,23039,0,1,1,25.5,1498,98.6,5,750000
107,28,83,12,120000,1,4,1,12.0,2092,127.0,7,490000
64,17,114,8,95000,1,1,1,15.1,2179,140.0,7,750000
38,8,97,12,66000,0,1,1,25.0,1493,113.42,5,375000
27,7,25,11,161445,0,4,1,17.0,1497,118.0,5,275000
72,18,39,5,5000,1,0,1,21.94,1196,61.7,5,490000
39,8,117,10,102000,0,4,0,16.95,1197,78.9,5,285000
100,27,71,2,4000,0,4,0,15.1,1798,178.0,5,2375000
30,7,99,4,110000,1,1,1,25.5,1498,98.6,5,775000
3,0,74,5,40182,0,1,0,14.75,2967,245.0,7,4800000
24,7,10,8,41000,0,4,1,18.0,1198,86.7,5,365000
72,18,39,6,16000,1,0,1,21.94,1196,63.0,5,400000
76,18,88,3,8260,0,4,1,22.0,1197,81.8,5,582000
77,18,89,10,64000,0,1,1,19.3,1248,73.9,5,395000
78,18,98,4,39100,0,1,1,24.3,1248,88.5,5,790000
61,17,85,3,27000,1,1,1,15.4,2523,75.0,7,950000
62,17,90,6,74000,0,1,1,18.06,2523,63.0,7,551000
115,30,73,7,13000,0,4,0,17.21,1197,103.6,5,650000
79,18,100,3,15000,1,4,1,20.51,998,67.04,5,480000
100,27,71,5,27000,0,4,0,14.7,1798,177.5,5,1170000
0,0,4,8,35000,0,1,0,17.11,1968,174.33,5,1375000
64,17,114,9,70000,0,1,1,15.1,2179,140.0,7,740000
27,7,25,3,15000,1,1,1,25.6,1498,97.9,5,975000
102,27,87,5,65000,0,4,0,14.67,1798,177.46,5,1575000
76,18,88,5,13300,0,4,1,16.1,1197,85.0,5,510000
29,7,61,5,37000,0,4,0,19.0,1199,88.7,5,645000
1,0,5,7,50000,0,1,0,17.68,1968,174.33,5,1799000
64,17,114,4,62000,0,1,1,16.0,2179,140.0,7,1345000
66,18,13,4,4414,0,4,1,21.4,1197,83.1,5,640000
65,18,7,5,24000,0,4,1,22.74,796,47.3,5,275000
39,8,117,10,56653,0,4,1,19.81,1086,68.05,5,300000
39,8,117,9,37590,0,4,0,16.95,1197,78.9,5,370000
76,18,88,10,30000,1,4,1,16.1,1197,85.0,5,350000
40,8,118,9,43784,2,4,1,18.5,1197,82.85,5,415000
116,30,95,7,56000,0,4,0,16.93,1197,103.2,5,610000
79,18,100,14,35986,0,4,1,18.9,998,67.1,5,150000
91,23,65,1,7500,1,1,1,20.45,1461,108.5,5,850000
40,8,118,8,28000,0,4,1,18.5,1197,82.85,5,425000
22,6,44,4,42267,0,1,1,25.83,1498,99.0,5,600000
115,30,73,8,70000,1,1,1,22.07,1199,73.9,5,500000
71,18,35,7,50000,0,4,1,23.26,1197,88.5,5,500000
67,18,23,7,33231,0,4,0,23.1,998,67.04,5,375000
47,12,27,4,46706,0,1,1,17.1,1956,170.0,5,1475000
100,27,71,6,115000,0,1,0,19.3,1968,141.0,5,999000
65,18,7,4,6808,0,4,1,23.95,998,67.05,5,369000
20,6,38,6,50000,1,4,1,15.85,1499,110.4,5,550000
5,1,1,4,21500,0,1,0,18.12,1995,190.0,5,3300000
27,7,25,3,25000,0,4,0,18.0,1497,117.6,5,1191000
66,18,13,5,20000,0,4,0,21.4,1197,83.1,5,625000
68,18,24,3,35000,1,4,1,21.56,1462,103.25,5,710000
61,17,85,11,110000,0,1,1,12.05,2179,120.0,8,445000
39,8,117,10,82000,0,4,1,20.36,1197,78.9,5,320000
5,1,1,3,36000,0,1,0,22.48,1995,187.74,5,4200000
78,18,98,4,55000,0,1,1,24.3,1248,88.5,5,955000
65,18,7,6,19074,1,4,1,22.74,796,47.3,5,275000
32,8,30,6,83000,0,1,0,17.01,1582,126.2,5,955000
113,29,60,8,128000,0,1,1,12.99,2494,100.57,7,975000
28,7,26,11,74000,0,4,0,13.9,1799,130.2,5,385000
76,18,88,11,92182,0,1,1,17.8,1248,75.0,5,295000
74,18,59,4,47063,0,4,1,20.89,1197,81.8,5,525000
66,18,13,2,20000,1,1,1,27.39,1248,74.0,5,665000
68,18,24,3,15000,0,4,1,20.65,1462,103.25,5,800000
77,18,89,13,115000,1,4,1,17.5,1298,85.8,5,250000
73,18,42,5,61149,0,4,1,19.01,1462,103.26,7,755000
38,8,97,2,14200,0,4,1,17.0,1591,121.3,5,945000
40,8,118,3,16000,0,4,1,17.19,1197,81.86,5,750000
73,18,42,8,187420,0,1,1,20.77,1248,88.8,7,670000
68,18,24,6,49986,0,1,1,26.21,1248,88.5,5,610000
34,8,54,4,25000,1,4,1,18.9,1197,81.86,5,500000
73,18,42,7,96000,0,1,1,20.77,1248,88.76,7,665000
73,18,42,5,20000,1,0,1,17.5,1373,80.46,7,825000
76,18,88,5,38000,1,1,1,25.2,1248,74.0,5,625000
113,29,60,13,190000,0,1,1,12.8,2494,102.0,8,400000
35,8,84,2,7000,0,4,1,20.3,1086,68.07,5,510000
22,6,44,8,46000,0,1,1,20.0,1399,68.05,5,294000
109,28,92,3,10000,1,4,1,20.3,1199,84.0,5,650000
77,18,89,9,79000,1,1,1,23.4,1248,74.0,5,498000
65,18,7,4,70000,1,4,1,24.07,998,67.1,5,300000
76,18,88,9,85000,1,1,1,22.9,1248,74.0,5,400000
40,8,118,10,88000,0,1,1,23.0,1396,90.0,5,325000
65,18,7,7,16600,0,4,1,22.74,796,47.3,5,265000
108,28,91,4,40000,1,4,1,23.84,1199,84.0,5,465000
27,7,25,8,37000,0,4,1,17.0,1497,118.0,5,486000
113,29,60,10,125000,0,1,1,12.8,2494,102.0,7,675000
27,7,25,3,18000,0,1,1,26.0,1498,98.6,5,1150000
113,29,60,14,95000,0,1,1,12.8,2494,102.0,8,474000
27,7,25,6,35000,1,4,1,17.4,1497,117.3,5,750000
40,8,118,11,49000,0,4,1,18.5,1197,80.0,5,260000
97,25,64,4,19000,0,4,1,25.17,799,53.3,5,335000
27,7,25,13,165000,1,4,1,16.8,1497,116.4,5,300000
76,18,88,9,120000,1,1,1,22.9,1248,74.0,5,380000
59,17,63,4,12950,0,4,1,18.15,1198,82.0,6,399000
90,22,29,8,35000,0,1,0,23.8,1998,112.0,5,1490000
101,27,77,5,47000,0,1,0,21.66,1498,103.52,5,700000
32,8,30,5,71000,0,1,0,17.01,1582,126.2,5,1080000
30,7,99,3,40000,1,1,1,25.5,1498,98.6,5,1000000
35,8,84,8,29000,0,4,1,17.92,1086,62.1,5,250000
32,8,30,4,31191,0,4,1,13.0,1591,121.3,5,985000
73,18,42,5,50000,1,1,1,24.52,1248,88.5,7,950000
97,25,64,4,19200,0,4,0,24.04,999,67.0,5,349000
96,25,32,8,72396,0,1,1,19.01,1461,108.45,5,528000
116,30,95,10,164000,1,1,1,20.54,1598,103.6,5,350000
66,18,13,5,14500,0,4,1,21.4,1197,83.1,5,560000
5,1,1,10,60000,0,1,0,18.48,1995,177.0,5,1199000
113,29,60,15,110000,0,1,1,12.8,2494,102.0,7,390000
97,25,64,4,20000,1,4,1,23.01,999,67.0,5,350000
46,11,111,5,20837,0,1,0,19.33,1999,177.0,5,3450000
14,3,49,5,40000,1,4,1,19.44,1198,67.0,7,400000
47,12,27,4,35000,1,1,1,17.1,1956,170.0,5,1600000
38,8,97,5,66523,0,1,1,23.9,1582,126.2,5,775000
33,8,40,8,34800,0,4,0,14.5,1797,147.5,5,675000
77,18,89,11,87000,0,1,1,19.3,1248,73.9,5,325000
102,27,87,11,64430,0,4,0,13.7,1798,157.75,5,375000
46,11,111,7,26000,0,1,0,16.36,2179,187.7,5,2550000
24,7,10,7,110000,1,1,1,25.8,1498,98.6,5,375000
72,18,39,2,7647,0,4,1,16.11,1196,72.42,5,465000
65,18,7,15,15000,1,4,1,19.7,796,46.3,5,120000
86,21,36,12,78000,1,1,0,14.21,2143,203.0,5,660000
9,1,104,8,110000,0,1,0,16.09,1995,184.0,5,1390000
38,8,97,4,70000,1,4,1,17.01,1591,121.3,5,850000
22,6,44,10,18800,1,4,1,15.6,1196,70.0,5,225000
116,30,95,6,102000,0,1,0,22.15,1498,108.6,5,590000
116,30,95,5,110000,1,1,0,22.15,1498,108.6,5,750000
113,29,60,3,27000,0,1,0,13.68,2393,147.51,8,1890000
72,18,39,5,16000,0,4,1,15.37,1196,73.0,5,385000
116,30,95,6,48000,0,1,1,20.34,1498,103.2,5,490000
115,30,73,9,58200,0,4,1,16.47,1198,73.9,5,325000
84,21,16,13,57000,0,4,1,11.7,1796,178.0,5,425000
38,8,97,9,88221,0,1,1,22.32,1582,126.32,5,511000
39,8,117,11,70000,1,4,1,19.81,1086,68.05,5,199000
115,30,73,6,49000,0,4,0,17.21,1197,103.5,5,621000
27,7,25,9,37000,0,4,1,17.4,1497,117.6,5,425000
67,18,23,3,30700,0,4,1,21.63,998,67.0,5,521000
100,27,71,5,68387,0,1,0,19.3,1968,141.0,5,950000
29,7,61,5,60000,1,1,1,27.3,1498,98.6,5,575000
89,21,80,10,57000,0,4,0,10.13,3498,364.9,5,1850000
111,29,45,4,70000,0,1,1,14.24,2755,174.5,7,2550000
40,8,118,4,60000,1,1,1,22.54,1396,88.73,5,780000
111,29,45,8,170000,0,1,0,12.55,2982,168.5,7,1435000
68,18,24,5,31000,0,4,1,20.73,1373,91.1,5,600000
115,30,73,8,92000,0,4,0,17.2,1197,103.6,5,540000
115,30,73,8,33000,0,4,1,16.47,1198,73.9,5,395000
77,18,89,10,88000,0,1,1,19.3,1248,73.9,5,365000
22,6,44,9,69000,0,1,1,20.0,1399,68.05,5,225000
76,18,88,3,24000,0,1,0,28.4,1248,74.0,5,750000
116,30,95,6,26000,0,4,0,16.93,1197,103.2,5,645000
77,18,89,4,35000,1,1,1,28.4,1248,74.02,5,750000
65,18,7,29,22612,0,4,1,22.05,796,47.3,5,60000
97,25,64,3,10000,1,4,1,23.01,999,67.0,5,350000
65,18,7,7,40000,1,4,1,22.74,796,47.3,5,166000
57,17,14,6,150000,0,1,1,15.96,2523,62.1,7,550000
38,8,97,15,70000,1,1,1,16.8,1493,110.0,5,125000
106,28,70,2,5000,0,4,0,17.0,1198,108.5,5,931000
115,30,73,10,65894,0,4,1,16.47,1198,73.9,5,375000
115,30,73,7,42000,0,4,0,17.21,1197,103.6,5,610000
4,1,0,11,96000,0,1,0,22.69,1995,190.0,5,974000
97,25,64,6,45006,0,4,1,25.17,799,53.3,5,269000
77,18,89,10,51000,0,4,1,17.5,1197,85.8,5,340000
105,28,58,4,30000,1,1,0,17.6,2179,153.86,7,1450000
34,8,54,4,22000,0,4,1,18.9,1197,81.86,5,485000
78,18,98,3,32000,0,1,1,24.3,1248,88.5,5,920000
40,8,118,3,39000,1,4,1,18.6,1197,81.83,5,653000
20,6,38,4,14000,0,4,1,15.85,1499,110.4,5,650000
34,8,54,4,15000,0,4,0,18.9,1197,81.86,5,581000
73,18,42,7,38000,0,4,1,16.02,1373,93.7,7,585000
39,8,117,12,15000,1,4,1,20.36,1197,78.9,5,165000
39,8,117,9,50000,0,4,1,20.36,1197,78.9,5,311000
115,30,73,4,32000,0,1,1,20.14,1498,88.7,5,655000
78,18,98,3,43000,0,1,0,24.3,1248,88.5,5,975000
40,8,118,9,76000,0,1,1,21.9,1396,88.76,5,385000
87,21,47,3,12000,0,1,0,17.9,2143,167.6,5,4590000
20,6,38,5,33000,0,4,0,16.05,1499,110.4,5,745000
40,8,118,3,20000,0,4,0,17.4,1197,81.86,5,795000
66,18,13,3,4700,0,4,1,21.01,1197,81.8,5,675000
40,8,118,5,35000,0,4,1,17.19,1197,81.86,5,650000
64,17,114,9,120000,1,1,1,15.1,2179,140.0,7,600000
65,18,7,5,20000,1,4,1,23.95,998,67.05,5,315000
38,8,97,11,72000,0,1,1,16.2,1493,110.0,5,410000
90,22,29,7,29000,0,1,0,23.8,1998,112.0,5,1750000
68,18,24,6,67927,0,4,1,20.73,1373,91.1,5,650000
40,8,118,2,34900,0,4,1,18.6,1197,81.83,5,710000
20,6,38,5,125000,0,1,1,22.77,1498,98.59,5,651000
21,6,41,4,79000,0,1,0,10.91,3198,197.0,7,2750000
66,18,13,4,15000,1,4,1,21.4,1197,83.1,5,600000
47,12,27,3,25000,0,4,0,16.0,1368,160.0,5,1700000
68,18,24,7,65000,0,4,1,20.73,1373,91.1,5,540000
77,18,89,5,120000,1,0,1,19.0,1197,85.8,5,325000
40,8,118,7,47900,0,4,0,15.0,1396,98.6,5,510000
8,1,103,8,56000,1,1,0,17.05,1995,184.0,5,1280000
113,29,60,9,120000,1,1,1,12.8,2494,102.0,7,800000
79,18,100,7,61000,0,4,1,20.51,998,67.04,5,350000
111,29,45,10,175000,0,1,1,11.5,2982,171.0,7,1075000
65,18,7,6,70000,1,4,1,22.74,796,47.3,5,240000
40,8,118,2,4000,0,4,0,15.0,1396,100.0,5,875000
57,17,14,4,60000,1,1,1,16.5,1493,70.0,7,800000
65,18,7,3,5917,0,4,1,23.95,998,67.05,5,371000
102,27,87,10,56468,0,4,1,13.14,1798,157.8,5,479000
40,8,118,4,41280,0,4,1,17.0,1197,80.0,5,585000
34,8,54,7,49000,0,4,1,18.9,1197,82.0,5,459000
30,7,99,4,58000,0,1,1,25.5,1498,98.6,5,885000
33,8,40,7,57000,0,1,0,19.5,1582,126.24,5,785000
5,1,1,8,55000,0,1,0,18.48,1995,177.0,5,1500000
40,8,118,4,24000,0,1,1,22.54,1396,88.73,5,750000
73,18,42,6,50000,1,1,1,20.77,1248,88.76,7,707000
73,18,42,7,51890,0,0,1,17.5,1373,80.46,7,595000
27,7,25,14,58641,0,4,1,17.7,1497,78.0,5,195000
113,29,60,8,117000,0,1,1,12.99,2494,100.0,7,950000
68,18,24,4,25000,0,4,0,19.12,1373,91.1,5,795000
34,8,54,4,20000,1,4,1,18.9,1197,82.0,5,615000
84,21,16,4,24323,0,1,0,14.84,2143,167.62,5,3375000
66,18,13,3,21000,0,4,1,21.01,1197,81.8,5,731000
27,7,25,8,67000,0,4,0,15.6,1497,116.3,5,475000
97,25,64,5,7000,0,4,1,22.3,799,53.26,5,325000
97,25,64,3,42000,0,4,1,23.01,999,67.0,5,400000
38,8,97,10,58000,0,4,1,17.1,1591,121.3,5,399000
68,18,24,4,31400,0,1,1,28.09,1248,88.5,5,785000
32,8,30,4,35000,1,1,1,19.67,1582,126.2,5,1125000
20,6,38,8,56260,0,4,1,18.88,999,123.37,5,499000
79,18,100,14,115000,0,4,1,21.79,998,67.05,5,110000
39,8,117,8,34579,0,4,1,20.36,1197,78.9,5,295000
116,30,95,6,27000,0,4,0,16.93,1197,103.2,5,665000
86,21,36,11,70000,1,4,0,10.93,2497,204.0,5,1000000
40,8,118,4,20000,0,4,1,18.6,1197,81.83,5,690000
65,18,7,13,50000,0,4,1,19.7,796,46.3,5,145000
116,30,95,10,59526,0,1,1,20.54,1598,103.6,5,375000
68,18,24,3,25000,0,4,1,20.65,1462,103.25,5,765000
57,17,14,6,62248,0,1,1,13.6,2523,63.0,7,650000
68,18,24,5,67518,0,1,1,28.09,1248,88.5,5,755000
73,18,42,7,54000,0,0,1,22.8,1373,80.9,7,675000
113,29,60,7,92965,0,1,1,12.99,2494,100.57,7,1025000
14,3,49,6,22211,0,4,1,19.02,1198,67.05,5,249000
113,29,60,9,255000,1,1,1,12.8,2494,102.0,8,725000
76,18,88,7,47000,0,1,1,22.9,1248,74.0,5,500000
28,7,26,13,57000,0,4,0,13.9,1799,130.2,5,250000
97,25,64,4,8560,0,4,0,24.04,999,67.0,5,371000
77,18,89,4,72000,1,1,1,26.59,1248,74.0,5,720000
79,18,100,6,39983,0,4,1,21.79,998,67.05,5,425000
34,8,54,6,78000,0,4,1,18.9,1197,82.0,5,425000
20,6,38,1,6000,0,1,1,23.0,1498,98.96,5,1095000
27,7,25,5,32000,0,4,0,18.0,1497,117.3,5,845000
32,8,30,6,81000,0,1,1,19.67,1582,126.2,5,975000
70,18,34,9,24000,0,4,0,24.12,1197,88.5,5,411000
24,7,10,8,64000,0,1,1,25.8,1498,98.6,5,396000
66,18,13,3,22000,0,4,1,21.4,1197,83.1,5,750000
22,6,44,10,48971,0,1,1,20.0,1399,68.0,5,282000
79,18,100,6,40000,1,4,0,20.51,998,67.04,5,450000
64,17,114,4,89200,1,1,0,16.0,2179,140.0,7,1650000
34,8,54,4,16000,0,4,1,18.9,1197,82.0,5,490000
20,6,38,7,44406,0,4,1,18.88,999,123.24,5,650000
57,17,14,11,25000,1,1,1,13.6,2523,63.0,7,250000
14,3,49,5,15000,1,4,1,19.44,1198,67.0,7,350000
40,8,118,4,27266,0,4,1,18.6,1197,81.83,5,700000
107,28,83,11,60893,0,1,1,11.57,2179,138.1,7,350000
24,7,10,4,50000,1,4,1,17.8,1198,86.7,5,550000
76,18,88,13,120000,1,1,1,17.8,1248,75.0,5,250000
77,18,89,7,50000,0,4,1,20.85,1197,83.14,5,475000
84,21,16,8,73000,0,1,0,14.84,2143,170.0,5,1075000
113,29,60,7,86000,0,1,1,12.8,2494,102.0,7,995000
15,3,78,4,20000,0,4,1,22.5,999,67.0,5,271000
39,8,117,9,62000,0,4,1,19.81,1086,68.05,5,255000
73,18,42,3,36352,0,4,1,19.34,1462,103.0,7,855000
68,18,24,6,48000,0,1,1,26.21,1248,88.5,5,685000
76,18,88,8,78278,0,1,1,22.9,1248,74.0,5,475000
115,30,73,6,100000,1,1,1,20.14,1498,88.8,5,450000
113,29,60,5,53380,0,1,0,13.68,2393,147.51,8,1650000
109,28,92,3,60204,0,1,1,24.7,1047,69.0,5,525000
40,8,118,5,68000,0,1,1,22.54,1396,88.73,5,720000
79,18,100,11,75008,0,4,1,18.9,998,67.1,5,240000
20,6,38,3,29000,0,1,1,23.0,1498,98.96,5,940000
38,8,97,5,83000,1,1,1,24.8,1396,88.7,5,775000
113,29,60,6,114000,0,1,1,12.99,2494,100.6,7,1275000
39,8,117,8,42000,0,4,0,16.95,1197,78.9,5,360000
113,29,60,6,117000,0,1,1,12.99,2494,100.6,8,1155000
102,27,87,12,61205,0,4,0,13.7,1798,157.75,5,449000
40,8,118,9,87000,0,1,1,23.0,1396,90.0,5,460000
101,27,77,5,49661,0,1,0,21.66,1498,103.52,5,695000
39,8,117,8,20000,0,4,0,16.95,1197,78.9,5,375000
65,18,7,7,56332,0,4,1,23.95,998,67.05,5,285000
105,28,58,3,46000,1,1,1,17.6,2179,153.86,7,1225000
76,18,88,8,37000,0,4,1,18.6,1197,85.8,5,410000
29,7,61,2,7000,0,4,0,19.0,1199,88.7,5,821000
34,8,54,5,40000,0,4,1,18.9,1197,82.0,5,510000
22,6,44,10,570000,0,4,1,15.6,1196,70.0,5,200000
61,17,85,4,61000,0,1,1,15.4,1997,120.0,7,1025000
66,18,13,5,95000,1,4,1,21.4,1197,83.1,5,550000
33,8,40,3,18000,0,4,0,14.62,1999,149.92,5,1550000
68,18,24,6,67181,0,1,1,26.21,1248,88.5,5,679000
96,25,32,7,120000,1,4,1,13.24,1598,102.57,5,545000
27,7,25,11,84768,0,4,1,17.0,1497,118.0,5,275000
67,18,23,6,36000,0,0,1,31.79,998,58.2,5,422000
61,17,85,5,49490,0,1,1,15.4,2179,120.0,7,975000
73,18,42,4,33072,0,0,1,26.08,1462,91.19,7,790000
73,18,42,6,92457,1,1,1,20.77,1248,88.8,7,699000
64,17,114,7,114000,0,1,1,15.1,2179,140.0,7,690000
115,30,73,6,56606,0,4,0,17.21,1197,103.6,5,662000
38,8,97,8,57800,0,4,1,17.1,1591,121.3,5,485000
27,7,25,7,70000,1,1,1,26.0,1498,98.6,5,520000
34,8,54,7,35000,1,4,1,18.9,1197,82.0,5,425000
68,18,24,6,25000,1,4,1,20.73,1373,91.1,5,700000
33,8,40,2,10000,1,4,0,14.62,1999,149.92,5,1890000
66,18,13,3,16348,0,4,1,21.4,1197,83.1,5,700000
79,18,100,8,55853,0,0,1,33.54,998,67.04,5,349000
66,18,13,4,21000,0,4,0,21.4,1197,83.1,5,745000
102,27,87,10,44275,0,4,0,13.7,1798,157.75,5,535000
79,18,100,8,58288,0,0,1,26.2,998,58.2,5,350000
59,17,63,3,79814,1,4,1,18.15,1198,82.0,6,500000
5,1,1,5,27000,0,1,0,14.69,2993,258.0,5,3200000
33,8,40,8,80000,1,4,0,14.5,1797,147.5,5,750000
32,8,30,2,38000,1,1,1,22.1,1396,88.7,5,1050000
4,1,0,7,25000,0,1,0,18.88,1995,184.0,5,1699000
76,18,88,7,67800,0,1,1,28.4,1248,74.0,5,495000
79,18,100,11,49000,0,4,1,18.9,998,67.1,5,220000
27,7,25,5,36070,0,4,1,16.8,1497,116.3,5,754000
22,6,44,9,55500,0,4,1,15.6,1196,70.0,5,249000
101,27,77,5,48000,0,1,0,21.66,1498,103.52,5,675000
40,8,118,5,35000,0,4,1,18.6,1197,81.83,5,578000
73,18,42,4,12000,0,0,1,17.5,1373,80.46,7,845000
15,3,78,4,23000,0,4,1,22.7,799,53.64,5,310000
32,8,30,4,49000,0,4,0,13.0,1591,121.3,5,1125000
65,18,7,12,55274,0,4,1,19.7,796,46.3,5,145000
35,8,84,13,60000,0,4,1,17.8,1086,63.0,5,135000
102,27,87,11,64400,0,4,0,13.7,1798,157.75,5,399000
66,18,13,5,100000,1,1,1,27.39,1248,74.0,5,650000
77,18,89,7,94000,0,4,1,19.1,1197,85.8,5,475000
77,18,89,9,80000,1,4,1,19.1,1197,85.8,5,400000
24,7,10,6,59123,0,4,1,18.0,1198,86.7,5,475000
116,30,95,9,62000,0,4,1,16.09,1598,103.2,5,370000
77,18,89,8,56694,0,4,1,19.1,1197,85.8,5,435000
66,18,13,3,25000,1,4,1,21.4,1197,83.1,5,575000
38,8,97,9,78000,0,4,1,17.1,1591,121.3,5,500000
